guide	tour.ttl	1
hasGuide	tour.ttl	1
hasTourist	tour.ttl	1
rating	review.ttl	2
hasPartyAffiliation	politician.ttl	1
hasPoliticalParty	politician.ttl	1
hasTermLength	politician.ttl	1
relatedToIssue	politician.ttl	1
representsCountry	politician.ttl	1
hasAbsorbency	black.ttl	1
isBlack	black.ttl	1
isFrom	slaveholder.ttl	1
ownsProperty	slaveholder.ttl	1
areaSize	region.ttl	1
inCountry	pilgrimage.ttl	2
populationSize	region.ttl	1
regionName	region.ttl	1
hasCEO	company.ttl	1
hasEmployeeCount	company.ttl	1
hasIndustry	company.ttl	1
publicationDate	article.ttl	1
servedInWar	soldier.ttl	1
servesIn	soldier.ttl	1
completed	duty.ttl	1
role	duty.ttl	1
humanBirth	infant.ttl	1
weightAtBirth	infant.ttl	1
calories	food.ttl	1
containsFat	food.ttl	1
containsIngredient	food.ttl	1
hasFoodItem	food.ttl	1
hasNutritionInfo	food.ttl	1
hasRecipe	food.ttl	1
postedBy	review.ttl	1
reviewOf	review.ttl	1
activeSince	regiment.ttl	1
assignedTo	task.ttl	2
comprisingOf	regiment.ttl	1
regimentNumber	regiment.ttl	1
hasAlphabet	language.ttl	1
hasDialect	language.ttl	1
usesScript	language.ttl	1
hasGrandfather	grandfather.ttl	1
elicitsFear	fear.ttl	1
accuses	law.ttl	1
presides	law.ttl	1
isMandatory	subject.ttl	1
canPerform	permission.ttl	1
hasPermission	permission.ttl	1
isAllowed	permission.ttl	1
onResource	permission.ttl	1
permits	permission.ttl	1
libertyInCountry	liberty.ttl	1
libertyType	liberty.ttl	1
carpenter	carpenter.ttl	1
worksInProject	carpenter.ttl	1
hasRight	right.ttl	1
isProtectedBy	right.ttl	1
hasCharacteristics	manner.ttl	1
hasIntensity	desire.ttl	3
isOppositeTo	manner.ttl	1
isSimilarTo	manner.ttl	1
connectsStation	railroad.ttl	1
hasStation	railroad.ttl	1
hasTrack	railroad.ttl	1
operatesOn	railroad.ttl	1
runsOn	railroad.ttl	1
servedBy	railroad.ttl	1
stopsAt	railroad.ttl	1
causeOfDeath	death.ttl	1
dateOfDeath	death.ttl	1
hasCauseOfDeath	obituary.ttl	2
hasDeath	death.ttl	1
hasDied	death.ttl	1
hasPlaceOfDeath	obituary.ttl	2
hasTimeOfDeath	death.ttl	1
locationOfDeath	death.ttl	1
hasURL	domain.ttl	1
ownerEmail	domain.ttl	1
ownerName	domain.ttl	1
quantity	resource.ttl	1
hasEconomicIndependence	independence.ttl	1
hasIndividualIndependence	independence.ttl	1
hasPoliticalIndependence	independence.ttl	1
hasMetric	success.ttl	1
hasTimeframe	success.ttl	1
durationOfRest	rest.ttl	1
hasRest	rest.ttl	1
qualityOfRest	rest.ttl	1
eventEnd	end.ttl	1
hasFinalMoment	end.ttl	1
isEndOf	end.ttl	1
hasConflictWith	enemy.ttl	1
hasEnemy	enemy.ttl	1
hasInjuryLocation	injury.ttl	1
hasInjuryType	injury.ttl	1
injuryDate	injury.ttl	1
injurySeverity	injury.ttl	1
freedomIndex	freedom.ttl	1
isAssociatedWith	freedom.ttl	1
dateGranted	manumission.ttl	1
dateOfManumission	manumission.ttl	1
hasManumitted	manumission.ttl	1
involvedSlave	manumission.ttl	1
legalDocument	manumission.ttl	1
manumission	manumission.ttl	1
wasManumittedBy	manumission.ttl	1
hasStreet	location.ttl	2
hasZipCode	address.ttl	1
hasDateOfDeath	obituary.ttl	1
hasDateOfPublication	obituary.ttl	1
hasObituary	obituary.ttl	1
commemorates	memorial.ttl	1
inscription	memorial.ttl	1
wasEstablishedOn	memorial.ttl	1
hasSignatory	petition.ttl	1
hasText	petition.ttl	1
signs	petition.ttl	1
hasDecisionMaker	decision.ttl	1
hasOption	decision.ttl	1
hasFieldOfStudy	scholar.ttl	1
publishedPapers	scholar.ttl	1
hasCoast	coast.ttl	1
hasOcean	coast.ttl	1
isLocationOf	coast.ttl	1
hasLightPollution	night.ttl	1
isFullMoon	night.ttl	1
starVisibility	night.ttl	1
typicalAnimalsActive	night.ttl	1
typicalHumanActivities	night.ttl	1
believerOf	priesthood.ttl	1
belongs	priesthood.ttl	1
ordinationDate	priesthood.ttl	1
serves	priesthood.ttl	1
componentType	system.ttl	1
hasHardware	system.ttl	1
hasSoftware	system.ttl	1
hasSubcomponent	system.ttl	1
isComponentOf	system.ttl	1
subcomponentType	system.ttl	1
forPerson	respect.ttl	1
forValue	respect.ttl	1
inAction	respect.ttl	1
isMutual	respect.ttl	1
isSelf	respect.ttl	1
levelOfRespect	respect.ttl	1
hasDescendent	ancestor.ttl	1
pages	book.ttl	1
publishedYear	memoir.ttl	2
writesBook	book.ttl	1
endureStruggle	struggle.ttl	1
overcomeStruggle	struggle.ttl	1
hasDetail	request.ttl	1
hasId	request.ttl	1
hasTimestamp	request.ttl	1
baptisedBy	baptism.ttl	1
baptisedPerson	baptism.ttl	1
baptismDate	baptism.ttl	1
baptismLocation	baptism.ttl	1
performedBaptism	baptism.ttl	1
receivedBaptism	baptism.ttl	1
dateOfSale	sale.ttl	1
eventHasChance	chance.ttl	1
hasChance	chance.ttl	1
perpetrator	discrimination.ttl	1
propagatorOfDiscrimination	discrimination.ttl	1
recipientOfDiscrimination	discrimination.ttl	1
victim	discrimination.ttl	1
hasBathrooms	home.ttl	2
hasBedrooms	home.ttl	2
owner	cabin.ttl	1
hasToe	foot.ttl	1
hasCharacter	scene.ttl	1
monumentType	monument.ttl	1
yearBuilt	monument.ttl	1
yearEstablished	monument.ttl	1
hasWarrant	fugitive.ttl	1
wantedFor	fugitive.ttl	1
belongsToFamily	prince.ttl	1
hasBook	bibliography.ttl	1
publicationYear	novel.ttl	2
hasLead	research.ttl	1
relatedField	research.ttl	1
researchOutcome	research.ttl	1
researchTopic	research.ttl	1
isMotherOf	woman.ttl	1
hasJournalist	press.ttl	1
publishedIn	author.ttl	2
source	press.ttl	1
hasArticle	newspaper.ttl	1
hasEdition	newspaper.ttl	1
hasPublisher	newspaper.ttl	1
hasEvaluation	result.ttl	1
isResultOf	result.ttl	1
score	result.ttl	1
coordinate	place.ttl	1
contains	water.ttl	1
containsOxygen	water.ttl	1
hasPH	water.ttl	1
isDrinkable	water.ttl	1
isFresh	water.ttl	1
isFreshwater	water.ttl	1
isSaltwater	water.ttl	1
isSeaWater	water.ttl	1
durationOfPossession	possession.ttl	1
possessed	possession.ttl	1
possessor	possession.ttl	1
hasGreeting	introduction.ttl	1
hasIntroduction	introduction.ttl	1
hasOverview	introduction.ttl	1
hasCoordinates	location.ttl	1
hasObject	statement.ttl	1
hasPredicate	statement.ttl	1
hasInmate	prison.ttl	1
hasSecurityLevel	prison.ttl	1
isGuarded	prison.ttl	1
isImprisoned	prison.ttl	1
isInmateOf	prison.ttl	1
hasNumberOfEmployees	overseer.ttl	1
hasResponsibility	overseer.ttl	1
overseesDepartment	overseer.ttl	1
hasEar	face.ttl	1
hasEye	face.ttl	1
hasFeature	face.ttl	1
hasMouth	face.ttl	1
hasNose	face.ttl	1
hasHusband	queen.ttl	1
hasWife	queen.ttl	1
isHero	character.ttl	1
hasFulfilled	promise.ttl	1
hasPromiseContent	promise.ttl	1
hasPromisee	promise.ttl	1
hasPromisor	promise.ttl	1
appliesPrinciple	justice.ttl	1
hasCourt	justice.ttl	1
hasJudge	trial.ttl	3
hasLawyer	courthouse.ttl	2
hasLegalSystem	justice.ttl	1
hearsCase	justice.ttl	1
delta	river.ttl	1
dischargesInto	river.ttl	1
drainageBasin	river.ttl	1
flowsThrough	river.ttl	1
customerName	service.ttl	1
hasConsumer	service.ttl	1
isProvidedBy	service.ttl	1
provides	service.ttl	1
providesService	service.ttl	1
receivesService	service.ttl	1
serviceName	service.ttl	1
perceives	eye.ttl	1
field	style.ttl	1
period	style.ttl	1
hasBackground	background.ttl	1
targets	raid.ttl	1
hasGiftDescription	gift.ttl	1
hasGiftPrice	gift.ttl	1
hasGiftReceiver	gift.ttl	1
hasGiftSender	gift.ttl	1
hasGiftTitle	gift.ttl	1
hasSeller	trade.ttl	1
hasTradeType	trade.ttl	1
hasTrader	trade.ttl	1
isBilledBy	trade.ttl	1
isBoughtBy	trade.ttl	1
isPaidBy	trade.ttl	1
isSoldBy	trade.ttl	1
isFocusedOn	activism.ttl	1
isLocatedIn	village.ttl	2
hasCase	trial.ttl	2
hasCourtroom	courthouse.ttl	1
hasLineCount	poem.ttl	1
containedIn	tale.ttl	1
hasPublicationYear	tale.ttl	1
hasSetting	tale.ttl	1
publishedOn	tale.ttl	1
tellsAbout	tale.ttl	1
campCapacity	camp.ttl	1
campId	camp.ttl	1
campLocation	camp.ttl	1
campType	camp.ttl	1
digitalLiteracyLevel	literacy.ttl	1
hasDigitalLiteracySkill	literacy.ttl	1
hasLanguage	literacy.ttl	1
hasReadingSkill	literacy.ttl	1
hasWritingSkill	literacy.ttl	1
readingLevel	literacy.ttl	1
writingLevel	literacy.ttl	1
body	example.ttl	1
likes	example.ttl	1
activityLocation	activity.ttl	1
activityName	activity.ttl	1
activityTime	activity.ttl	1
activityType	activity.ttl	1
durationOfEnslavement	enslavement.ttl	1
placeOfEnslavement	enslavement.ttl	1
hasAction	mission.ttl	1
hasAgent	mission.ttl	1
missionDuration	mission.ttl	1
missionObjective	mission.ttl	1
missionOrganizer	mission.ttl	1
requiresResource	mission.ttl	1
hasBirth	birth.ttl	1
hasBirthPlace	birth.ttl	1
hasBid	auction.ttl	1
hasBidder	auction.ttl	1
hasBidderName	auction.ttl	1
hasHighestBid	auction.ttl	1
hasStartPrice	auction.ttl	1
hasKitchen	home.ttl	1
hasLivingRoom	home.ttl	1
hasParking	home.ttl	1
hasRooms	home.ttl	1
isFurnished	home.ttl	1
halfOf	half.ttl	1
hasDenominator	half.ttl	1
hasHalf	half.ttl	1
hasNumerator	half.ttl	1
isHalfOf	half.ttl	1
defendant	trial.ttl	1
hasDefendant	trial.ttl	1
hasProsecutor	trial.ttl	1
hasVerdict	trial.ttl	1
lawyer	trial.ttl	1
asexualReproduction	reproduction.ttl	1
reproduces	reproduction.ttl	1
sexualReproduction	reproduction.ttl	1
performedBy	kindness.ttl	1
receivesKindness	kindness.ttl	1
hasBody	mail.ttl	1
isRead	mail.ttl	1
isSentOn	mail.ttl	1
hasFormation	cave.ttl	1
hasInhabitant	cave.ttl	1
hasPastor	church.ttl	1
hasService	church.ttl	1
holdsService	church.ttl	1
serviceTime	church.ttl	1
creditor	debt.ttl	1
debtor	debt.ttl	1
interestRate	debt.ttl	1
hasBride	wedding.ttl	1
hasGroom	wedding.ttl	1
discussesBill	legislature.ttl	1
passesBill	legislature.ttl	1
proposesBill	legislature.ttl	1
numberOfPages	novel.ttl	1
employedIn	construction.ttl	1
manages	construction.ttl	1
usesMaterial	construction.ttl	1
speaker	speech.ttl	1
firstOrdained	pastor.ttl	1
leadChurch	pastor.ttl	1
leadConregation	pastor.ttl	1
leadsCongregation	pastor.ttl	1
pastorsChurch	pastor.ttl	1
preachSermon	pastor.ttl	1
providesCounseling	pastor.ttl	1
hasSister	sister.ttl	1
isSisterOf	sister.ttl	1
authoredBy	author.ttl	1
bookTitle	author.ttl	1
creativity	genius.ttl	1
intellectualAbility	genius.ttl	1
originality	genius.ttl	1
usedIn	medium.ttl	1
hasResidence	residence.ttl	1
hasResidenceType	residence.ttl	1
hasPiece	piece.ttl	1
isPieceOf	piece.ttl	1
pieceCount	piece.ttl	1
featureDescription	version.ttl	1
featureName	version.ttl	1
hasVersion	version.ttl	1
mainSoftwareFeature	version.ttl	1
softwareName	version.ttl	1
versionNumber	version.ttl	1
versionReleaseDate	version.ttl	1
helpProvider	help.ttl	1
helpReceiver	help.ttl	1
hasWeight	capacity.ttl	2
hasNeighbor	neighbor.ttl	1
locatedOn	neighbor.ttl	1
hasCharge	charge.ttl	1
hasInterest	interest.ttl	1
desireIntensity	desire.ttl	1
desireObject	desire.ttl	1
fulfillsDesire	desire.ttl	1
hasDesire	desire.ttl	1
hasAssignee	issue.ttl	2
isCompleted	task.ttl	1
participants	ceremony.ttl	1
organizer	convention.ttl	1
organizerName	convention.ttl	1
beginsAtTime	level.ttl	1
endsAtTime	level.ttl	1
leasingStatus	property.ttl	1
hasISBN	isbn.ttl	1
publishedBy	audiobook.ttl	2
hasEmployee	office.ttl	1
branchAddress	branch.ttl	1
branchID	branch.ttl	1
branchManager	branch.ttl	1
hasBranch	branch.ttl	1
hasMass	star.ttl	1
isPartOfConstellation	star.ttl	1
fromCountry	pilgrimage.ttl	1
hasPilgrim	pilgrimage.ttl	1
inMonth	pilgrimage.ttl	1
inReligion	pilgrimage.ttl	1
toDestination	pilgrimage.ttl	1
unit	volume.ttl	1
amplifies	principle.ttl	1
contradicts	principle.ttl	1
hasApplication	principle.ttl	1
hasDefinition	principle.ttl	1
hasPrinciple	principle.ttl	1
areaInSquareKm	world.ttl	1
isDirectTowards	violence.ttl	1
isExecutedBy	violence.ttl	1
hasMinutes	hour.ttl	1
hasSeconds	hour.ttl	1
hasElevation	village.ttl	1
attendees	funeral.ttl	1
deceased	funeral.ttl	1
hasDeceased	funeral.ttl	1
hasFuneralDirector	funeral.ttl	1
hasFuneralService	funeral.ttl	1
heldAt	funeral.ttl	1
officiant	funeral.ttl	1
direction	movement.ttl	1
distance	movement.ttl	1
speed	movement.ttl	1
hasSignificantEvent	period.ttl	1
periodType	period.ttl	1
commentary	issue.ttl	1
commenter	issue.ttl	1
hasIssue	issue.ttl	1
hasPriority	issue.ttl	1
hasSubmitter	issue.ttl	1
isOpen	issue.ttl	1
issueCause	issue.ttl	1
issueDescription	issue.ttl	1
issueID	issue.ttl	1
issueResolution	issue.ttl	1
issueStatus	issue.ttl	1
blessingType	blessing.ttl	1
givenBy	testimony.ttl	2
hasBlessing	blessing.ttl	1
hasBlessingType	blessing.ttl	1
isBlessedBy	blessing.ttl	1
receivedBy	blessing.ttl	1
hasDensity	material.ttl	1
hasMeltPoint	material.ttl	1
isFlammable	material.ttl	1
focus	attention.ttl	1
focusDuration	attention.ttl	1
focusIntensity	attention.ttl	1
hasDataType	information.ttl	1
isCreatedBy	information.ttl	1
isDerivedFrom	information.ttl	1
awardsReceived	captain.ttl	1
shipsCommanded	captain.ttl	1
isChildOf	girl.ttl	1
isStudentAt	girl.ttl	1
hasNarrator	audiobook.ttl	1
acquires	knowledge.ttl	1
distributes	knowledge.ttl	1
hasDomainArea	knowledge.ttl	1
hasKnowledge	knowledge.ttl	1
knowsAbout	knowledge.ttl	1
forOffence	punishment.ttl	1
imposes	punishment.ttl	1
isFormOf	punishment.ttl	1
hasChangeMagnitude	change.ttl	1
hasChangeType	change.ttl	1
undergoes	change.ttl	1
deadline	project.ttl	1
manager	project.ttl	1
hasDisease	health.ttl	1
treatsWith	health.ttl	1
catcherPosition	catcher.ttl	1
hasLargestCity	state.ttl	1
hasReigningGovernor	state.ttl	1
appointmentDate	judge.ttl	1
hasJudgment	judge.ttl	1
judges	judge.ttl	1
containsFact	testimony.ttl	1
givenIn	testimony.ttl	1
givenOn	testimony.ttl	1
hasMainSubject	testimony.ttl	1
isVerified	testimony.ttl	1
