isSourceOf	Water.ttl	1
pH	Water.ttl	1
pollutants	Water.ttl	1
salinity	Water.ttl	1
usedIn	Word.ttl	3
water	Water.ttl	1
hasBackyard	House.ttl	1
hasBathrooms	House.ttl	1
hasBedrooms	House.ttl	1
hasGarage	House.ttl	1
hasGarden	House.ttl	1
hasLivingRoom	House.ttl	1
hasNumberOfRooms	Home.ttl	2
hasOwner	Lot.ttl	4
hasRooms	Home.ttl	2
isDetached	House.ttl	1
isOwnedBy	House.ttl	1
numberOfRooms	House.ttl	1
ownedBy	House.ttl	1
owner	Lot.ttl	3
owns	Business.ttl	3
beginningOfDay	Day.ttl	1
dayOfMonth	Day.ttl	1
dayOfWeek	Week.ttl	2
dayOfYear	Day.ttl	1
endOfDay	Day.ttl	1
eventType	Day.ttl	1
hasAfternoon	Day.ttl	1
hasDay	Year.ttl	3
hasDayName	Day.ttl	1
hasDayNumber	Day.ttl	1
hasDayOfMonth	Day.ttl	1
hasDayOfTheWeek	Day.ttl	1
hasDayOfWeek	Day.ttl	1
hasDayOfYear	Day.ttl	1
hasDayPart	Day.ttl	1
hasDaylight	Day.ttl	1
hasDaylightDuration	Day.ttl	1
hasEvening	Day.ttl	1
hasHours	Work.ttl	3
hasPartOfDay	Day.ttl	1
hasPrecipitation	Day.ttl	1
hasSunrise	Day.ttl	1
hasSunset	Day.ttl	1
hasTimeOfDay	Day.ttl	1
hasWeatherCondition	Day.ttl	1
hasWeekday	Day.ttl	1
isHoliday	Day.ttl	1
isPartOfWeek	Day.ttl	1
isWeekday	Day.ttl	1
isWeekend	Day.ttl	1
sunriseTime	Day.ttl	1
sunsetTime	Day.ttl	1
:hasPart	Part.ttl	1
belongsToAssembly	Part.ttl	1
belongs_in	Part.ttl	1
categoryName	Part.ttl	1
hasManufacturerName	Part.ttl	1
hasPartNumber	Part.ttl	1
hasWeight	Part.ttl	1
has_material	Part.ttl	1
has_part	Part.ttl	1
manufacturerName	Part.ttl	1
manufacturerWebsite	Part.ttl	1
manufacturingDate	Part.ttl	1
objectID	Part.ttl	1
partCategory	Part.ttl	1
partDescription	Part.ttl	1
partID	Part.ttl	1
partId	Part.ttl	1
partManufactureDate	Part.ttl	1
partManufacturer	Part.ttl	1
partModel	Part.ttl	1
partName	Part.ttl	1
partNumber	Part.ttl	1
processID	Part.ttl	1
serialNumber	Part.ttl	1
subPart	Part.ttl	1
usesPart	Part.ttl	1
birthday	Guy.ttl	1
employedAs	Guy.ttl	1
hasInterest	Community.ttl	2
colour	Couch.ttl	1
hasCushions	Couch.ttl	1
hasSeatDepth	Couch.ttl	1
hasUpholsteryMaterial	Couch.ttl	1
isConvertible	Couch.ttl	1
isInLivingRoom	Couch.ttl	1
model	Car.ttl	2
affectEnvironment	Power.ttl	1
amountOfPower	Power.ttl	1
calculatesPower	Power.ttl	1
control	Power.ttl	1
generate	Power.ttl	1
hasMagnitude	Force.ttl	2
hasPower	Power.ttl	1
hasPowerOver	Power.ttl	1
isGeneratedBy	Power.ttl	1
isMeasuredIn	Power.ttl	1
measuredIn	Force.ttl	2
powerGeneration	Power.ttl	1
powerMeasure	Power.ttl	1
isFatherOf	Father.ttl	2
belongsIn	Week.ttl	1
dayName	Week.ttl	1
dayNumber	Week.ttl	1
hasDays	Month.ttl	2
hasEndDay	Week.ttl	1
hasSequence	Week.ttl	1
hasStartDay	Week.ttl	1
hasWeek	Week.ttl	1
isDayOf	Week.ttl	1
isDayOfTheWeek	Week.ttl	1
numberOfWeek	Week.ttl	1
beganOn	War.ttl	1
beginsOn	War.ttl	1
belligerent	War.ttl	1
belligerentName	War.ttl	1
casualties	War.ttl	1
casualtiesIn	War.ttl	1
causeOfWar	War.ttl	1
commencesAt	War.ttl	1
consequence	End.ttl	2
dateEnded	War.ttl	1
dateStarted	War.ttl	1
endYear	War.ttl	1
endedOn	War.ttl	1
endsOn	War.ttl	1
endsWith	Time.ttl	2
hasBasicOutcome	War.ttl	1
hasBattle	War.ttl	1
hasBelligerent	War.ttl	1
hasCasualties	War.ttl	1
hasCause	Problem.ttl	3
hasCombatant	War.ttl	1
hasCombatant1	War.ttl	1
hasCombatant2	War.ttl	1
hasConflict	War.ttl	1
hasInvolved	War.ttl	1
hasInvolvedCountry	War.ttl	1
hasMilitary	War.ttl	1
hasOutcome	Result.ttl	2
hasParticipant	War.ttl	1
hasParticipatingCountry	War.ttl	1
hasResult	Result.ttl	5
hasTimeframe	War.ttl	1
hasWarPart	War.ttl	1
involvedCountry	War.ttl	1
involvedParty	War.ttl	1
involvesCountry	War.ttl	1
participant	Community.ttl	2
participatingCountry	War.ttl	1
resultOfWar	War.ttl	1
startYear	War.ttl	1
usesWeapon	War.ttl	1
atLocation	Study.ttl	1
courseOfStudy	Study.ttl	1
focusArea	Study.ttl	1
hasCourse	Study.ttl	1
hasInvestigator	Study.ttl	1
hasLevel	Level.ttl	2
hasMethod	Way.ttl	2
hasStudent	Study.ttl	1
hasStudy	Study.ttl	1
hasStudyArea	Study.ttl	1
hasStudyDate	Study.ttl	1
hasStudyID	Study.ttl	1
hasStudyName	Study.ttl	1
hasStudyTopic	Study.ttl	1
isCourseOf	Study.ttl	1
isInInstitution	Study.ttl	1
isStudiedBy	Study.ttl	1
isStudyBy	Study.ttl	1
isStudying	Study.ttl	1
isTaughtBy	Study.ttl	1
isTutoredBy	Study.ttl	1
partOfCurriculum	Study.ttl	1
reads	Study.ttl	1
student	School.ttl	2
studentID	Education.ttl	2
studentName	School.ttl	2
studiedBy	Study.ttl	1
subject	Teacher.ttl	4
takesPlaceAt	Study.ttl	1
taughtBy	School.ttl	2
uniName	Study.ttl	1
usesSourceMaterial	Study.ttl	1
career	Man.ttl	1
ethnicity	Man.ttl	1
fatherOf	Father.ttl	2
hairColor	Man.ttl	1
hasConcept	Man.ttl	1
isA	Man.ttl	1
manhasAge	Man.ttl	1
manhasName	Man.ttl	1
manhasOccupation	Man.ttl	1
manisMarried	Man.ttl	1
profession	Man.ttl	1
surname	People.ttl	2
atTime	Time.ttl	1
begin	Time.ttl	1
dateTime	Time.ttl	1
dateTimeStamp	Time.ttl	1
days	Time.ttl	1
during	Time.ttl	1
endAt	Time.ttl	1
endedAt	Time.ttl	1
hasTemporalUnit	Time.ttl	1
hasTimezone	Time.ttl	1
inDateTime	Time.ttl	1
inFuture	Time.ttl	1
inPast	Time.ttl	1
inXSDDateTime	Time.ttl	1
inXSDDateTimeStamp	Time.ttl	1
inXSDDuration	Time.ttl	1
isTimePointOf	Time.ttl	1
isUnitOf	Time.ttl	1
startAt	Time.ttl	1
startedAt	Time.ttl	1
hasCalendarOrder	Month.ttl	1
hasMonth	Year.ttl	2
hasNumberOfDays	Month.ttl	1
hasOrder	Month.ttl	1
beginningOfYear	Year.ttl	1
endOfYear	Year.ttl	1
followedBy	Year.ttl	1
hasSeason	Year.ttl	1
inYear	Year.ttl	1
isLeap	Year.ttl	1
isLeapYear	Year.ttl	1
isYearOf	Year.ttl	1
numberOfDay	Year.ttl	1
numberOfMonth	Year.ttl	1
numberOfYear	Year.ttl	1
precededBy	Year.ttl	1
year	Year.ttl	1
yearID	Year.ttl	1
yearNumber	Year.ttl	1
assertedBy	Fact.ttl	1
dateRecorded	Fact.ttl	1
dateVerified	Fact.ttl	1
factStatement	Fact.ttl	1
hasCategoryName	Fact.ttl	1
hasDateVerified	Fact.ttl	1
hasFact	Fact.ttl	1
hasFactSource	Fact.ttl	1
hasFactText	Fact.ttl	1
hasFactTopic	Fact.ttl	1
hasFactType	Fact.ttl	1
hasFactValue	Fact.ttl	1
hasId	Fact.ttl	1
hasObject	Fact.ttl	1
hasPredicate	Fact.ttl	1
hasReporter	Fact.ttl	1
hasSourceName	Fact.ttl	1
hasSourceUrl	Fact.ttl	1
hasStatement	Fact.ttl	1
hasVerification	Fact.ttl	1
hasVerificationStatus	Fact.ttl	1
isFactAbout	Fact.ttl	1
isFactChecked	Fact.ttl	1
isFactOfCategory	Fact.ttl	1
isSourceVerified	Fact.ttl	1
related_to	Fact.ttl	1
sourceReference	Fact.ttl	1
validity	Fact.ttl	1
verified	Fact.ttl	1
deliversFunction	System.ttl	1
hasApplication	System.ttl	1
hasConfiguration	System.ttl	1
hasElement	System.ttl	1
hasFunctionality	System.ttl	1
hasHardware	System.ttl	1
hasInput	Program.ttl	2
hasObjective	System.ttl	1
hasOperatingSystem	System.ttl	1
hasOutput	Program.ttl	2
hasSoftware	System.ttl	1
hasSubSystem	System.ttl	1
hasSubsystem	System.ttl	1
hasVersion	Program.ttl	2
isComponentOf	System.ttl	1
isInstalledOn	System.ttl	1
partOfSystem	System.ttl	1
performsFunction	System.ttl	1
providesService	Service.ttl	5
subSystem	System.ttl	1
subsystem_of	System.ttl	1
breathe	Life.ttl	1
consume	Life.ttl	1
eat	Life.ttl	1
grow	Life.ttl	1
habitat	Life.ttl	1
hasBirth	Life.ttl	1
hasCells	Life.ttl	1
hasDeath	Life.ttl	1
hasEnvironment	Life.ttl	1
hasLife	Life.ttl	1
hasLifeCycle	Life.ttl	1
hasLifeSpan	Life.ttl	1
hasLifeStage	Life.ttl	1
hasOrganism	Life.ttl	1
hasTaxonomicRank	Life.ttl	1
lifeSpan	Life.ttl	1
lifespan	Life.ttl	1
reproduce	Life.ttl	1
female	Girl.ttl	1
girlAge	Girl.ttl	1
girlName	Girl.ttl	1
hasBirthday	Member.ttl	2
hasPets	Girl.ttl	1
hasToys	Girl.ttl	1
isGirl	Girl.ttl	1
containsRoom	Home.ttl	1
equippedWith	Home.ttl	1
hasFloor	Home.ttl	1
hasHome	Home.ttl	1
hasResidents	Home.ttl	1
hasRoof	Home.ttl	1
inCity	Home.ttl	1
isHomeOf	Home.ttl	1
ownerOf	Home.ttl	1
cEO	Company.ttl	1
company	Work.ttl	2
employeeCount	Company.ttl	1
employsPerson	Company.ttl	1
foundedDate	Company.ttl	1
foundedIn	Company.ttl	1
hasCEO	Business.ttl	2
hasCompanyName	Work.ttl	2
hasDirector	Company.ttl	1
hasEmployeeCount	Company.ttl	1
hasFoundingDate	Company.ttl	1
hasFullName	Work.ttl	3
hasIndustry	Company.ttl	1
hasRevenue	Company.ttl	1
headquarterLocation	Company.ttl	1
offers	School.ttl	3
operatesIn	Health.ttl	3
personAge	Community.ttl	2
personNationality	Company.ttl	1
produces	Business.ttl	2
roleName	Company.ttl	1
yearEstablished	Company.ttl	1
zipCode	Company.ttl	1
artGenre	Art.ttl	1
artist	Art.ttl	1
artistName	Art.ttl	1
artistNationality	Art.ttl	1
artworkTitle	Art.ttl	1
belongsGenre	Art.ttl	1
created	Art.ttl	1
createdBy	Art.ttl	1
created_by	Art.ttl	1
creates	Art.ttl	1
display	Art.ttl	1
displayed_at	Art.ttl	1
exhibitedIn	Art.ttl	1
exhibits	Art.ttl	1
hasArtStyle	Art.ttl	1
hasArtist	Art.ttl	1
hasCreated	Art.ttl	1
hasCreator	Idea.ttl	2
hasMedium	Way.ttl	2
has_genre	Art.ttl	1
housesArt	Art.ttl	1
inPeriod	Art.ttl	1
inspiredBy	Idea.ttl	2
mass	Art.ttl	1
medium	Art.ttl	1
mediumName	Art.ttl	1
modern	Art.ttl	1
periodName	Art.ttl	1
shownAt	Art.ttl	1
styleName	Art.ttl	1
usesMedium	Art.ttl	1
uses_medium	Art.ttl	1
activity	Community.ttl	1
attendsEvent	Community.ttl	1
belongs	Community.ttl	1
commentedBy	Community.ttl	1
communityLeader	Community.ttl	1
communityLocation	Community.ttl	1
communityMember	Community.ttl	1
communityName	Community.ttl	1
coordinator	Community.ttl	1
eventDate	Community.ttl	1
goal	Community.ttl	1
hasComment	Result.ttl	2
hasCommunityRole	Community.ttl	1
hasCultural_Identity	Community.ttl	1
hasCulture	Community.ttl	1
hasInstitution	Community.ttl	1
hasPost	Community.ttl	1
hasVolunteer	Community.ttl	1
holdsEvent	Community.ttl	1
joined	Community.ttl	1
joinedDate	Member.ttl	2
leaderName	Community.ttl	1
locatedAt	Service.ttl	2
memberCount	Community.ttl	1
organizedBy	Party.ttl	2
postDate	Community.ttl	1
postTitle	Community.ttl	1
volunteerName	Community.ttl	1
entityName	Name.ttl	1
familyName	Name.ttl	1
fullName	Work.ttl	2
givenName	Name.ttl	1
hasMiddleName	Name.ttl	1
hasNamePrefix	Name.ttl	1
hasNameSuffix	Name.ttl	1
hasNickName	Name.ttl	1
hasPrefix	Name.ttl	1
hasSuffix	Name.ttl	1
hasfirstName	Name.ttl	1
haslastName	Name.ttl	1
hasmiddleName	Name.ttl	1
middleName	Name.ttl	1
namePrefix	Name.ttl	1
nameSuffix	Name.ttl	1
nickName	Name.ttl	1
affectsEntity	Change.ttl	1
changeCausedBy	Change.ttl	1
changeIntensity	Change.ttl	1
changeOccursIn	Change.ttl	1
effects	Change.ttl	1
hasAffectedObject	Change.ttl	1
hasBeginState	Change.ttl	1
hasChange	Change.ttl	1
hasChangeAgent	Change.ttl	1
hasChangeDate	Change.ttl	1
hasChangeEnd	Change.ttl	1
hasChangeEndState	Change.ttl	1
hasChangeStart	Change.ttl	1
hasChangeStartState	Change.ttl	1
hasChangeType	Change.ttl	1
hasContext	Change.ttl	1
hasEndState	Change.ttl	1
hasFinalValue	Change.ttl	1
hasImpact	Idea.ttl	3
hasInitialValue	Change.ttl	1
hasInitiator	Change.ttl	1
hasNewState	Change.ttl	1
hasOldState	Change.ttl	1
hasStartState	Change.ttl	1
hasTarget	Change.ttl	1
hasTypeOfChange	Change.ttl	1
isCausedBy	Problem.ttl	2
isChangeOf	Change.ttl	1
isTriggeredBy	Change.ttl	1
occurrenceTime	Change.ttl	1
occursAt	Change.ttl	1
hasCode	Program.ttl	1
hasDeveloperName	Program.ttl	1
hasExperience	Teacher.ttl	3
hasLicense	Program.ttl	1
hasPlatformCompatibility	Program.ttl	1
hasProgramName	Program.ttl	1
isCreatedBy	Program.ttl	1
isWrittenIn	Program.ttl	1
knowsLanguage	Program.ttl	1
provider	Service.ttl	2
runOnOperatingSystem	Program.ttl	1
runsOn	Program.ttl	1
usesLanguage	Program.ttl	1
usesLibrary	Program.ttl	1
version	Program.ttl	1
writtenIn	Program.ttl	1
appliesPageLayout	Word.ttl	1
documentTitle	Word.ttl	1
hasAntonym	Word.ttl	1
hasDefinition	Word.ttl	1
hasLemma	Word.ttl	1
hasMeaning	Word.ttl	1
hasOrigin	Idea.ttl	2
hasPartOfSpeech	Word.ttl	1
hasSpelling	Word.ttl	1
hasSpellingCorrector	Word.ttl	1
hasSynonym	Word.ttl	1
hasSynonyms	Word.ttl	1
hasThesaurus	Word.ttl	1
hasWordProperty	Word.ttl	1
isInLanguage	Word.ttl	1
isPartOfSpeech	Word.ttl	1
isSynonymOf	Word.ttl	1
partOfSpeech	Word.ttl	1
sentence	Word.ttl	1
spelling	Word.ttl	1
upos	Word.ttl	1
usedInSentence	Word.ttl	1
usesMailMerge	Word.ttl	1
wordVersion	Word.ttl	1
arriveAt	Way.ttl	1
aspectOfWay	Way.ttl	1
condition	Way.ttl	1
connectedTo	Way.ttl	1
connects	Way.ttl	1
coveredBy	Way.ttl	1
departFrom	Way.ttl	1
destination	Way.ttl	1
distance	Way.ttl	1
endPoint	Line.ttl	2
from	Way.ttl	1
hasDestination	Way.ttl	1
hasDestinationType	Way.ttl	1
hasDirection	Force.ttl	3
hasDistance	Way.ttl	1
hasEndPoint	Line.ttl	2
hasSourceType	Way.ttl	1
hasStartPoint	Line.ttl	2
hasTraffic	Way.ttl	1
hasWay	Way.ttl	1
isAccessible	Way.ttl	1
startPoint	Line.ttl	2
takenBy	Way.ttl	1
to	Way.ttl	1
understandsWay	Way.ttl	1
usedFor	Way.ttl	1
buys	Business.ttl	1
buysFrom	Business.ttl	1
empName	Business.ttl	1
employeeOf	Business.ttl	1
generates	Business.ttl	1
hasBusinessLocation	Business.ttl	1
hasHeadquarters	Business.ttl	1
hasProduct	Business.ttl	1
hasSector	Business.ttl	1
hires	Business.ttl	1
isFundedBy	Business.ttl	1
locName	Business.ttl	1
offers	Business.ttl	1
offersProduct	Business.ttl	1
operatesIn	Business.ttl	1
prodName	Business.ttl	1
producesProduct	Business.ttl	1
revenue	Business.ttl	1
sectorName	Business.ttl	1
sells	Business.ttl	1
serves	Business.ttl	1
serviceName	Service.ttl	2
supplies	Business.ttl	1
belongsToDomain	Problem.ttl	1
causeDescription	Problem.ttl	1
hasComplexity	Problem.ttl	1
hasDetails	Problem.ttl	1
hasDifficulty	Level.ttl	2
hasDifficultyLevel	Question.ttl	2
hasEffect	Problem.ttl	1
hasProblem	Problem.ttl	1
hasRelatedProblem	Problem.ttl	1
hasSeverity	Health.ttl	3
hasSolution	Problem.ttl	1
hasStep	Problem.ttl	1
hasTimeToSolve	Problem.ttl	1
isComplex	Problem.ttl	1
isSolutionOf	Problem.ttl	1
isSolvedBy	Problem.ttl	1
isTypeOf	Problem.ttl	1
issueName	Problem.ttl	1
problem	Problem.ttl	1
problemDescription	Problem.ttl	1
problemSolution	Problem.ttl	1
severity	Problem.ttl	1
solution	Problem.ttl	1
solutionDescription	Problem.ttl	1
timeToSolve	Problem.ttl	1
eyeColor	Face.ttl	1
hasCheek	Face.ttl	1
hasExpression	Face.ttl	1
hasFacialFeature	Face.ttl	1
hasFeature	Face.ttl	1
hasSkinColor	Hand.ttl	2
hasSkinType	Face.ttl	1
mouthSize	Face.ttl	1
noseSize	Face.ttl	1
shape	Eye.ttl	2
skinTone	Face.ttl	1
hasArm	Body.ttl	1
hasBodyPart	Body.ttl	1
hasLeg	Body.ttl	1
hasLimbs	Body.ttl	1
hasOrgan	Body.ttl	1
hasTorso	Body.ttl	1
even	Number.ttl	1
greaterThan	Number.ttl	1
imaginaryPart	Number.ttl	1
isDivisibleBy	Number.ttl	1
isEqual	Number.ttl	1
isEven	Number.ttl	1
isGreaterThan	Number.ttl	1
isImaginary	Number.ttl	1
isIrrational	Number.ttl	1
isLessThan	Number.ttl	1
isNegative	Number.ttl	1
isPositive	Number.ttl	1
lessThan	Number.ttl	1
negative	Number.ttl	1
numberValue	Number.ttl	1
numberValueFloat	Number.ttl	1
numberValueInteger	Number.ttl	1
realPart	Number.ttl	1
hasCoordinate	Line.ttl	1
hasXYCoordinates	Line.ttl	1
isParallelTo	Line.ttl	1
isPerpendicularTo	Line.ttl	1
isStraight	Line.ttl	1
slope	Line.ttl	1
cityCountry	People.ttl	1
cityCounty	People.ttl	1
marriedTo	People.ttl	1
bodyType	Car.ttl	1
engineType	Car.ttl	1
fuelType	Car.ttl	1
hasEngine	Car.ttl	1
hasEngineSize	Car.ttl	1
hasMake	Car.ttl	1
hasModel	Car.ttl	1
hasProductionYear	Car.ttl	1
hasRegistrationYear	Car.ttl	1
hasVIN	Car.ttl	1
horsePower	Car.ttl	1
make	Car.ttl	1
company	Book.ttl	1
hasISBN	Book.ttl	1
hasPageCount	Book.ttl	1
hasPublisher	Book.ttl	1
iSBN	Book.ttl	1
isbn	Book.ttl	1
numberOfPages	Book.ttl	1
pages	Book.ttl	1
publishBy	Book.ttl	1
publishedDate	Book.ttl	1
publishedYear	Book.ttl	1
assignee	Issue.ttl	1
closedDate	Issue.ttl	1
createdDate	Issue.ttl	1
hasCreatedDate	Issue.ttl	1
hasDateCreated	Idea.ttl	2
hasDateResolved	Issue.ttl	1
hasDeadline	Team.ttl	3
hasIssue	Issue.ttl	1
hasIssueDateCreated	Issue.ttl	1
hasIssueDescription	Issue.ttl	1
hasIssueIdentifier	Issue.ttl	1
hasIssueStatus	Issue.ttl	1
hasIssueTitle	Issue.ttl	1
hasPriority	Issue.ttl	1
hasResolutionStatus	Issue.ttl	1
hasResponsible	Issue.ttl	1
isAssignedTo	Issue.ttl	1
isIssueOf	Issue.ttl	1
issueDate	Issue.ttl	1
issueDescription	Issue.ttl	1
issueID	Issue.ttl	1
issuePriority	Issue.ttl	1
issueResolved	Issue.ttl	1
issueSeverity	Issue.ttl	1
issueStatus	Issue.ttl	1
issueTitle	Issue.ttl	1
issueType	Issue.ttl	1
personEmail	Issue.ttl	1
priority	Issue.ttl	1
reporter	Issue.ttl	1
resolvedDate	Issue.ttl	1
resolvesIssue	Issue.ttl	1
responsibleParty	Issue.ttl	1
administersTreatment	Health.ttl	1
admittedIn	Health.ttl	1
diagnosedWith	Health.ttl	1
diagnoses	Health.ttl	1
disease	Eye.ttl	2
hasAilment	Health.ttl	1
hasCondition	Back.ttl	2
hasDiagnosis	Health.ttl	1
hasDietRestriction	Health.ttl	1
hasDisease	Eye.ttl	2
hasDoctor	Health.ttl	1
hasGymMembership	Health.ttl	1
hasHealth	Health.ttl	1
hasHealthRecord	Health.ttl	1
hasHealthStatus	Health.ttl	1
hasIllness	Health.ttl	1
hasMedication	Health.ttl	1
hasMentalHealth	Health.ttl	1
hasMentalHealthStatus	Health.ttl	1
hasPatient	Health.ttl	1
hasPhysicalHealth	Health.ttl	1
hasPhysicalHealthStatus	Health.ttl	1
hasPhysicalHeathStatus	Health.ttl	1
hasSideEffect	Health.ttl	1
hasSymptom	Back.ttl	2
hasTreatment	Eye.ttl	2
includesMedication	Health.ttl	1
includesSymptom	Health.ttl	1
isDiagnosedWith	Health.ttl	1
isFollowingTreatment	Health.ttl	1
isTreatedBy	Health.ttl	1
isTreatedWith	Health.ttl	1
medicationName	Health.ttl	1
prescribedBy	Health.ttl	1
prescribedFor	Health.ttl	1
prescribes	Health.ttl	1
prescribesMedication	Health.ttl	1
receives	Education.ttl	3
receivesTreatment	Health.ttl	1
suffersFrom	Back.ttl	2
takesMedication	Health.ttl	1
treatmentFor	Health.ttl	1
treats	Health.ttl	1
usedMedication	Health.ttl	1
assigns	Education.ttl	2
attend	School.ttl	1
completes	School.ttl	1
hasClass	School.ttl	1
hasPrincipal	School.ttl	1
hasTeacher	Education.ttl	2
includesGrade	School.ttl	1
learns	School.ttl	1
numberOfStudents	School.ttl	1
offeredAt	School.ttl	1
offersCourse	Education.ttl	2
schoolName	School.ttl	1
schoolhasGrade	School.ttl	1
schoolhasStudent	School.ttl	1
schoolhasSubject	School.ttl	1
schoolhasTeacher	School.ttl	1
schoollocatedIn	School.ttl	1
teachesSubject	Teacher.ttl	3
studentAge	School.ttl	1
studiesUnder	School.ttl	1
studyingIn	School.ttl	1
takesCourse	School.ttl	1
teacherAge	School.ttl	1
teacherName	School.ttl	1
teachesAt	Teacher.ttl	2
teachesCourse	Education.ttl	2
teachesIn	Teacher.ttl	2
teachesSubject	School.ttl	1
answerText	Question.ttl	1
asked	Question.ttl	1
askedBy	Question.ttl	1
askedIn	Question.ttl	1
drawsFromSource	Question.ttl	1
hasAnswer	Question.ttl	1
hasAnswerText	Question.ttl	1
hasBody	Question.ttl	1
hasChoice	Question.ttl	1
hasQuestion	Question.ttl	1
hasQuestionText	Question.ttl	1
hasResponse	Question.ttl	1
hasSpecificDate	Question.ttl	1
isAnsweredBy	Question.ttl	1
isAskedBy	Question.ttl	1
isCorrect	Question.ttl	1
isCorrectAnswer	Question.ttl	1
isRelatedToTopic	Question.ttl	1
isResponseTo	Question.ttl	1
possibleAnswer	Question.ttl	1
questionText	Question.ttl	1
relatedToTopic	Question.ttl	1
sourceName	Question.ttl	1
sourceType	Question.ttl	1
sourceURL	Question.ttl	1
text	Question.ttl	1
topicOf	Question.ttl	1
areaInSqKm	City.ttl	1
capitalOf	City.ttl	1
cityContainedInCountry	City.ttl	1
countryName	City.ttl	1
elevation	City.ttl	1
hasMayor	City.ttl	1
isCapital	City.ttl	1
isCapitalOf	City.ttl	1
isInCountry	City.ttl	1
locatedInCountry	State.ttl	2
timeZone	City.ttl	1
hasFinalOutcome	Result.ttl	1
hasProcess	Result.ttl	1
hasScore	Result.ttl	1
hasSuccess	Result.ttl	1
isResultOf	End.ttl	2
isSuccess	Result.ttl	1
outcome	Result.ttl	1
score	Result.ttl	1
timestamp	Result.ttl	1
wasGeneratedBy	Result.ttl	1
citizenAge	Government.ttl	1
createsLaw	Government.ttl	1
department	Government.ttl	1
departmentOf	Government.ttl	1
director	Government.ttl	1
enforcesLaw	Government.ttl	1
established	Government.ttl	1
governedBy	Government.ttl	1
governmentName	Government.ttl	1
governmentType	Government.ttl	1
governs	Government.ttl	1
hasBranch	Government.ttl	1
hasCitizen	Government.ttl	1
hasGovernment	Government.ttl	1
hasHeadOfState	Government.ttl	1
hasLaw	Government.ttl	1
hasLaws	Government.ttl	1
hasPolicy	Government.ttl	1
hasSystem	Government.ttl	1
headOf	Government.ttl	1
headOfGovernment	Government.ttl	1
holdsPosition	Government.ttl	1
implements	Government.ttl	1
isBranchOf	Government.ttl	1
isHeadedBy	Government.ttl	1
leaderOf	Government.ttl	1
legislation	Government.ttl	1
mayorOf	Government.ttl	1
official	Government.ttl	1
passes	Government.ttl	1
positionIn	Government.ttl	1
containsState	State.ttl	1
hasStateCapital	State.ttl	1
isPartOfCountry	State.ttl	1
stateName	State.ttl	1
livesAt	Child.ttl	1
parent	Child.ttl	1
parentOf	Child.ttl	1
belongsInCategory	Work.ttl	1
companyName	Work.ttl	1
employed	Work.ttl	1
employedBy	Work.ttl	1
employeeID	Work.ttl	1
hasJobPosting	Work.ttl	1
hasPlace	Work.ttl	1
hasTask	Team.ttl	2
hasWorkHours	Work.ttl	1
hasWorker	Work.ttl	1
hoursPerWeek	Work.ttl	1
isEmployedAt	Work.ttl	1
isPerformedBy	Work.ttl	1
isRemote	Work.ttl	1
organization	Work.ttl	1
performWork	Work.ttl	1
workName	Work.ttl	1
worker	Work.ttl	1
actsOn	Force.ttl	1
appliedBy	Force.ttl	1
appliedOn	Force.ttl	1
applied_to	Force.ttl	1
appliesForce	Force.ttl	1
direction	Force.ttl	1
directionOfForce	Force.ttl	1
forceDirection	Force.ttl	1
forceValue	Force.ttl	1
hasForce	Force.ttl	1
hasForceDirection	Force.ttl	1
hasForceMagnitude	Force.ttl	1
hasForceValue	Force.ttl	1
hasStrength	Force.ttl	1
isAppliedTo	Force.ttl	1
isForceOf	Force.ttl	1
magnitude	Force.ttl	1
magnitudeOfForce	Force.ttl	1
newton	Force.ttl	1
resistsForce	Force.ttl	1
resultant_effect	Force.ttl	1
affects	Back.ttl	1
associatedCondition	Back.ttl	1
hasBack	Back.ttl	1
hasInjury	Back.ttl	1
hasMuscle	Back.ttl	1
hasPain	Back.ttl	1
hasSpine	Back.ttl	1
isLocationOf	Back.ttl	1
isOppositeOf	Back.ttl	1
painLevel	Back.ttl	1
partOfBack	Back.ttl	1
treatmentPlan	Back.ttl	1
belongsToObject	Side.ttl	1
hasBackSide	Side.ttl	1
hasFrontSide	Side.ttl	1
hasLeftSide	Side.ttl	1
hasOpponent	Side.ttl	1
hasOrientation	Side.ttl	1
hasRelatedObject	Side.ttl	1
hasRightSide	Side.ttl	1
hasSide	Side.ttl	1
hasSideType	Side.ttl	1
isSideOf	Side.ttl	1
opposite	Side.ttl	1
oppositeTo	Side.ttl	1
symmetricTo	Side.ttl	1
grantedBy	Right.ttl	1
hasRight	Right.ttl	1
hasRightHolder	Right.ttl	1
hasScope	Right.ttl	1
holder	Right.ttl	1
isGrantedBy	Right.ttl	1
isGrantedTo	Right.ttl	1
isProtectedBy	Right.ttl	1
isRightOf	Right.ttl	1
possession	Right.ttl	1
protectedBy	Right.ttl	1
providesRight	Right.ttl	1
rightInJurisdiction	Right.ttl	1
rightToEquality	Right.ttl	1
rightToLife	Right.ttl	1
rightToReligiousFreedom	Right.ttl	1
rightToVote	Right.ttl	1
violatedBy	Right.ttl	1
cause	End.ttl	1
endtime	End.ttl	1
event	End.ttl	1
hasActor	End.ttl	1
hasEndLocation	End.ttl	1
isEndOf	End.ttl	1
locationEnd	End.ttl	1
of	End.ttl	1
ofEvent	End.ttl	1
timePoint	End.ttl	1
hasCaptain	Team.ttl	1
hasCoach	Team.ttl	1
